
  0.25000000000000000      ,   46.041987411884179      ,   45.611647600732546      ,
  0.50000000000000000      ,   45.757395340722489      ,   45.331474156538107      ,
  0.75000000000000000      ,   45.532382178802173      ,   45.110181380303672      ,
   1.0000000000000000      ,   45.302118495740174      ,   44.883725286516686      ,
   1.2500000000000000      ,   45.062350751981697      ,   44.647922249931518      ,
   1.5000000000000000      ,   44.802385761410413      ,   44.392255873304386      ,
   1.7500000000000000      ,   44.499887187568319      ,   44.094759140663633      ,
   2.0000000000000000      ,   44.115946136973122      ,   43.717166542277710      ,
   2.2500000000000000      ,   43.593546943545327      ,   43.203405249450405      ,
   2.5000000000000000      ,   42.862747216769137      ,   42.484689513915939      ,
   2.7500000000000000      ,   41.853846225040179      ,   41.492471285148895      ,
   3.0000000000000000      ,   40.516133838407036      ,   40.176879086059273      ,
   3.2500000000000000      ,   38.836376767415253      ,   38.524898521976702      ,
   3.5000000000000000      ,   36.850101665651394      ,   36.571468776901831      ,
   3.7500000000000000      ,   34.640857616169711      ,   34.398757292755619      ,
   4.0000000000000000      ,   32.327038456296542      ,   32.123200024394166      ,
   4.2500000000000000      ,   30.040356508930429      ,   29.874331168618280      ,
   4.5000000000000000      ,   27.902626361037044      ,   27.771950883605111      ,
   4.7500000000000000      ,   26.007252750776452      ,   25.907919195568844      ,
   5.0000000000000000      ,   24.390287740434172      ,   24.317645640458352      ,
  0.25000000000000000      ,   38.800835135132708      ,   38.490324625011993      ,
  0.50000000000000000      ,   38.495611759372430      ,   38.189771183202531      ,
  0.75000000000000000      ,   38.333802857135503      ,   38.030637014042497      ,
   1.0000000000000000      ,   38.168451320673995      ,   37.868019692476096      ,
   1.2500000000000000      ,   37.996263609314752      ,   37.698679210816216      ,
   1.5000000000000000      ,   37.809551490782518      ,   37.515054443797922      ,
   1.7500000000000000      ,   37.592266992904790      ,   37.301362764730214      ,
   2.0000000000000000      ,   37.316468318206908      ,   37.030124411893127      ,
   2.2500000000000000      ,   36.941224320704578      ,   36.661085095654130      ,
   2.5000000000000000      ,   36.416336451576164      ,   36.144876404138422      ,
   2.7500000000000000      ,   35.691790008283803      ,   35.432310756695074      ,
   3.0000000000000000      ,   34.731206213310251      ,   34.487611014291218      ,
   3.2500000000000000      ,   33.525103626828539      ,   33.301452571760848      ,
   3.5000000000000000      ,   32.098991193752092      ,   31.898922557493997      ,
   3.7500000000000000      ,   30.512837887561624      ,   30.338998245296342      ,
   4.0000000000000000      ,   28.851617901360022      ,   28.705248607500110      ,
