  0.25000000000000000      ,   50.874402224426980      ,   50.870073189791967      ,
  0.50000000000000000      ,   49.264093360884871      ,   49.262522620692600      ,
  0.75000000000000000      ,   47.770294444437120      ,   47.768807572021430      ,
   1.0000000000000000      ,   46.350449173761753      ,   46.349038694797351      ,
   1.2500000000000000      ,   44.997081665497824      ,   44.995744323242832      ,
   1.5000000000000000      ,   43.699890351085308      ,   43.698623518620309      ,
   1.7500000000000000      ,   42.444944007375888      ,   42.443745795046517      ,
   2.0000000000000000      ,   41.214730432332644      ,   41.213599761732276      ,
   2.2500000000000000      ,   39.989364047289442      ,   39.988300661761059      ,
   2.5000000000000000      ,   38.748943951747741      ,   38.747948342985111      ,
   2.7500000000000000      ,   37.476648404636101      ,   37.475721645746461      ,
   3.0000000000000000      ,   36.161858038724702      ,   36.161001528945050      ,
   3.2500000000000000      ,   34.802533412743948      ,   34.801748555641055      ,
   3.5000000000000000      ,   33.406250081835815      ,   33.405537933604379      ,
   3.7500000000000000      ,   31.989640739616689      ,   31.989001673019708      ,
   4.0000000000000000      ,   30.576384141933506      ,   30.575817571697332      ,
   4.2500000000000000      ,   29.194194149776685      ,   29.193698356401391      ,
   4.5000000000000000      ,   27.871424039219846      ,   27.870996116669190      ,
   4.7500000000000000      ,   26.633851907978116      ,   26.633490712122111      ,
   5.0000000000000000      ,   25.473566375600939      ,   25.474261033017086      ,
 temps=   1999.9999999983261
  0.25000000000000000      ,   28.829913532960475      ,   28.822232402286911      ,
  0.50000000000000000      ,   28.048438145364067      ,   28.047972153295813      ,
  0.75000000000000000      ,   27.636364166902069      ,   27.635955171956404      ,
   1.0000000000000000      ,   27.245916555419694      ,   27.245528698620827      ,
   1.2500000000000000      ,   26.873744651864929      ,   26.873376908027623      ,
   1.5000000000000000      ,   26.517009688261407      ,   26.516661334960560      ,
   1.7500000000000000      ,   26.171881049381234      ,   26.171551567213822      ,
   2.0000000000000000      ,   25.833546688307980      ,   25.833235780767637      ,
   2.2500000000000000      ,   25.496545153205183      ,   25.496252749511857      ,
   2.5000000000000000      ,   25.155412837117822      ,   25.155139072007934      ,
   2.7500000000000000      ,   24.805532906396710      ,   24.805278074234042      ,
   3.0000000000000000      ,   24.443991943493415      ,   24.443756428133430      ,
   3.2500000000000000      ,   24.070232046953123      ,   24.070016233358235      ,
   3.5000000000000000      ,   23.686334749805127      ,   23.686138927462725      ,
